0;Hateful Tweet ID;Reply Tweet ID;counter_speech;Q2;Q3;Q4;target;clarity;evidence;emotional_appeal;rebuttal;audience_adaptation;fairness
1116;1304945591407894528;1304946086134583296;1;0.0;0.0;;gender;2;1;0;1;1;3
1117;1304945591407894528;1304946785513865226;1;0.0;0.0;;gender;2;1;1;1;1;3
1118;1304945591407894528;1304947177580638208;1;0.0;0.0;;gender;2;1;0;1;1;3
1119;1304945591407894528;1304953709915508736;1;0.0;1.0;;gender;3;1;0;1;1;2
1120;1304945591407894528;1304960466112913408;1;1.0;0.0;;gender;3;2;1;1;1;3
1121;1304945591407894528;1304961659291697152;1;0.0;1.0;;gender;2;1;0;1;1;2
1122;1304945591407894528;1305001613292007425;1;0.0;0.0;;gender;3;1;0;1;1;3
1123;1304945591407894528;1305088600405610498;1;0.0;0.0;;gender;2;1;1;1;1;3
1124;1304945591407894528;1305098393136574465;1;0.0;0.0;;gender;2;1;0;1;1;3
1125;1304945591407894528;1305123531068502017;1;1.0;0.0;;gender;3;1;1;1;1;3
1126;1304945591407894528;1305186582887100418;1;0.0;0.0;;gender;3;1;1;1;1;3
1127;1304945591407894528;1305472463208411136;1;0.0;0.0;;gender;3;1;1;1;1;3
1128;1304945591407894528;1305651629727911937;1;0.0;0.0;;gender;3;1;0;2;1;3
1129;1304945591407894528;1307484935662514177;1;0.0;0.0;;gender;1;1;0;2;1;3
1155;1307766760897048578;1307769274275180544;1;0.0;0.0;;ethnicity/race;3;1;1;2;1;2
1156;1307766760897048578;1307852591653625856;1;1.0;0.0;;ethnicity/race;3;2;0;1;1;3
1157;1307766760897048578;1307908840894033926;1;0.0;0.0;;ethnicity/race;2;1;1;1;1;2
1170;1309541942804570114;1309542176238469122;1;0.0;0.0;;gender;1;1;0;1;1;2
1171;1309541942804570114;1309545182912749568;1;0.0;0.0;;gender;3;1;0;1;1;3
1172;1309541942804570114;1309548973443756032;1;1.0;0.0;;gender;3;1;0;2;1;3
1173;1309541942804570114;1309555490783977478;1;1.0;0.0;;gender;3;1;0;1;1;3
1174;1309541942804570114;1309595747717910535;1;0.0;1.0;;gender;2;1;0;1;1;2
1175;1309541942804570114;1309635603416453120;1;0.0;1.0;;gender;3;2;1;1;1;2
1188;1311850414493462528;1311850605783076864;1;0.0;0.0;;lgbtqia+;3;1;1;1;1;3
1189;1311850414493462528;1311850643317944321;1;0.0;1.0;;lgbtqia+;2;1;0;1;1;2
1190;1311850414493462528;1311850653103333376;1;0.0;0.0;;lgbtqia+;3;1;0;1;1;3
1191;1311850414493462528;1311850680324415488;1;0.0;0.0;;lgbtqia+;3;1;0;1;1;3
1192;1311850414493462528;1311850712133971968;1;0.0;0.0;;lgbtqia+;2;1;0;1;1;3
1193;1311850414493462528;1311850770296262662;1;1.0;1.0;;lgbtqia+;3;1;0;1;1;2
1194;1311850414493462528;1311851230315110401;1;0.0;0.0;;lgbtqia+;2;1;1;1;1;3
1195;1311850414493462528;1311851354634166272;1;0.0;0.0;;lgbtqia+;1;1;0;1;1;3
1196;1311850414493462528;1311851471764434945;1;0.0;0.0;;lgbtqia+;2;1;0;1;1;3
1197;1311850414493462528;1311854321202540544;1;0.0;0.0;;lgbtqia+;3;1;0;1;1;2
1198;1311850414493462528;1311854864474013696;1;0.0;1.0;;lgbtqia+;3;1;0;1;1;3
1199;1311850414493462528;1311855546761441280;1;0.0;0.0;;lgbtqia+;3;1;1;1;1;2
1200;1311850414493462528;1311856869351145472;1;0.0;0.0;;lgbtqia+;3;1;1;1;1;3
1201;1311850414493462528;1311858052044263425;1;0.0;0.0;;lgbtqia+;2;1;0;1;1;3
1202;1311850414493462528;1311859232665489408;1;0.0;0.0;;lgbtqia+;3;1;0;1;1;3
1203;1311850414493462528;1311859505228062722;1;0.0;1.0;;lgbtqia+;2;1;0;1;1;2
1204;1311850414493462528;1311868882689425409;1;0.0;1.0;;lgbtqia+;2;1;1;1;1;1
1205;1311850414493462528;1311873482192572418;1;0.0;0.0;;lgbtqia+;1;1;0;1;1;3
1206;1311850414493462528;1311911566174908417;1;1.0;0.0;;lgbtqia+;3;1;1;1;1;3
1207;1311850414493462528;1311923220530987009;1;0.0;0.0;;lgbtqia+;3;1;0;1;1;3
1208;1311850414493462528;1311929599006212096;1;1.0;1.0;;lgbtqia+;3;1;1;2;1;3
1209;1311850414493462528;1311948487018393606;1;0.0;0.0;;lgbtqia+;3;1;0;1;1;3
1210;1311850414493462528;1311991473890566146;1;0.0;1.0;;lgbtqia+;2;1;0;1;1;3
1211;1311850414493462528;1312075269138718720;1;0.0;0.0;;lgbtqia+;3;1;0;1;1;3
1212;1311850414493462528;1312200445452984320;1;0.0;1.0;;lgbtqia+;3;1;0;1;1;3
1213;1311850414493462528;1311851058596020224;1;0.0;1.0;;lgbtqia+;2;1;0;1;1;2
